# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000297157314
030, 027, 026, predict, float, 0.00000339501466276
030, 027, 026, update, double, 0.0000238625
030, 027, 026, update, float, 0.00001367260273973
030, 027, 027, predict, double, 0.00000634090909091
030, 027, 027, predict, float, 0.00000354150943396
030, 027, 027, update, double, 0.00002370975609756
030, 027, 027, update, float, 0.00001354520547945
030, 027, 028, predict, double, 0.00000635625
030, 027, 028, predict, float, 0.00000353588850174
030, 027, 028, update, double, 0.00002412619047619
030, 027, 028, update, float, 0.00001363088235294
030, 027, 029, predict, double, 0.00000646967741935
030, 027, 029, predict, float, 0.0000035476340694
030, 027, 029, update, double, 0.00002416
030, 027, 029, update, float, 0.00001362461538462
030, 027, 030, predict, double, 0.0000063893081761
030, 027, 030, predict, float, 0.00000351781818182
030, 027, 030, update, double, 0.00002362926829268
030, 027, 030, update, float, 0.00001357051282051
030, 027, 031, predict, double, 0.00000647575757576
030, 027, 031, predict, float, 0.00000353042071197
030, 027, 031, update, double, 0.0000244275
030, 027, 031, update, float, 0.000013635
030, 027, 032, predict, double, 0.00000637423312883
030, 027, 032, predict, float, 0.00000352704402516
030, 027, 032, update, double, 0.00002373170731707
030, 027, 032, update, float, 0.00001365138888889
030, 028, 025, predict, double, 0.00000646419753086
030, 028, 025, predict, float, 0.00000350879120879
030, 028, 025, update, double, 0.00002532571428571
030, 028, 025, update, float, 0.00001412077922078
030, 028, 026, predict, double, 0.00000636037735849
030, 028, 026, predict, float, 0.00000349081632653
030, 028, 026, update, double, 0.00002507380952381
030, 028, 026, update, float, 0.00001417857142857
030, 028, 027, predict, double, 0.00000634795321637
030, 028, 027, predict, float, 0.00000352302405498
030, 028, 027, update, double, 0.0000246975
030, 028, 027, update, float, 0.00001406769230769
030, 028, 028, predict, double, 0.00000642934131737
030, 028, 028, predict, float, 0.000003495625
030, 028, 028, update, double, 0.00002503695652174
030, 028, 028, update, float, 0.000014140625
030, 028, 029, predict, double, 0.00000647712418301
030, 028, 029, predict, float, 0.00000342428115016
030, 028, 029, update, double, 0.00002566857142857
030, 028, 029, update, float, 0.00001410845070423
030, 028, 030, predict, double, 0.00000637080745342
030, 028, 030, predict, float, 0.00000350711864407
030, 028, 030, update, double, 0.00002486842105263
030, 028, 030, update, float, 0.00001408955223881
030, 028, 031, predict, double, 0.00000635514705882
030, 028, 031, predict, float, 0.00000362472324723
030, 028, 031, update, double, 0.00002478048780488
030, 028, 031, update, float, 0.00001420317460317
030, 028, 032, predict, double, 0.000006356875
030, 028, 032, predict, float, 0.00000342305084746
030, 028, 032, update, double, 0.00002490476190476
030, 028, 032, update, float, 0.00001407
030, 029, 009, predict, double, 0.00000632592592593
030, 029, 009, predict, float, 0.00000347327044025
030, 029, 009, update, double, 0.00002568139534884
030, 029, 009, update, float, 0.00001452266666667
030, 029, 010, predict, double, 0.00000628857142857
030, 029, 010, predict, float, 0.00000350687285223
030, 029, 010, update, double, 0.0000253972972973
030, 029, 010, update, float, 0.00001456538461538
030, 029, 011, predict, double, 0.00000631524390244
030, 029, 011, predict, float, 0.0000034027607362
030, 029, 011, update, double, 0.00002541860465116
030, 029, 011, update, float, 0.00001449512195122
030, 029, 012, predict, double, 0.00000630872093023
030, 029, 012, predict, float, 0.00000347115384615
030, 029, 012, update, double, 0.00002561666666667
030, 029, 012, update, float, 0.00001454615384615
030, 029, 013, predict, double, 0.000006295625
030, 029, 013, predict, float, 0.00000349894366197
030, 029, 013, update, double, 0.00002553181818182
030, 029, 013, update, float, 0.00001452948717949
030, 029, 014, predict, double, 0.000006298125
030, 029, 014, predict, float, 0.00000351009174312
030, 029, 014, update, double, 0.00002549318181818
030, 029, 014, update, float, 0.000014503125
030, 029, 025, predict, double, 0.00000634240506329
030, 029, 025, predict, float, 0.00000349968944099
030, 029, 025, update, double, 0.00002558918918919
030, 029, 025, update, float, 0.00001458813559322
030, 029, 026, predict, double, 0.00000634971098266
030, 029, 026, predict, float, 0.00000353541666667
030, 029, 026, update, double, 0.00002534390243902
030, 029, 026, update, float, 0.00001452857142857
030, 029, 027, predict, double, 0.00000633636363636
030, 029, 027, predict, float, 0.00000341384083045
030, 029, 027, update, double, 0.00002592972972973
030, 029, 027, update, float, 0.00001461940298507
030, 029, 028, predict, double, 0.00000634785276074
030, 029, 028, predict, float, 0.00000341324041812
030, 029, 028, update, double, 0.00002581621621622
030, 029, 028, update, float, 0.00001456470588235
030, 029, 029, predict, double, 0.00000633540372671
030, 029, 029, predict, float, 0.00000348197879859
030, 029, 029, update, double, 0.0000253875
030, 029, 029, update, float, 0.00001452073170732
030, 029, 030, predict, double, 0.00000638163265306
030, 029, 030, predict, float, 0.00000353862068966
030, 029, 030, update, double, 0.00002533611111111
030, 029, 030, update, float, 0.00001447571428571
030, 029, 031, predict, double, 0.00000643163841808
030, 029, 031, predict, float, 0.00000343601190476
030, 029, 031, update, double, 0.00002565365853659
030, 029, 031, update, float, 0.00001457887323944
030, 029, 032, predict, double, 0.00000635581395349
030, 029, 032, predict, float, 0.00000349435215947
030, 029, 032, update, double, 0.00002552444444444
030, 029, 032, update, float, 0.00001455866666667
030, 030, 009, predict, double, 0.00000607978142077
030, 030, 009, predict, float, 0.00000345537459283
030, 030, 009, update, double, 0.00002634054054054
030, 030, 009, update, float, 0.00001501967213115
030, 030, 010, predict, double, 0.00000606785714286
030, 030, 010, predict, float, 0.00000347632398754
030, 030, 010, update, double, 0.000026446875
030, 030, 010, update, float, 0.00001469078947368
030, 030, 011, predict, double, 0.00000630432098765
030, 030, 011, predict, float, 0.0000033487804878
030, 030, 011, update, double, 0.000025415
030, 030, 011, update, float, 0.00001504736842105
030, 030, 012, predict, double, 0.00000608392857143
030, 030, 012, predict, float, 0.0000034897810219
030, 030, 012, update, double, 0.00002608461538462
030, 030, 012, update, float, 0.00001473552631579
030, 030, 013, predict, double, 0.00000608703703704
030, 030, 013, predict, float, 0.00000336778115502
030, 030, 013, update, double, 0.00002575384615385
030, 030, 013, update, float, 0.00001505555555556
030, 030, 014, predict, double, 0.00000631141304348
030, 030, 014, predict, float, 0.00000347046263345
030, 030, 014, update, double, 0.00002609
030, 030, 014, update, float, 0.00001488260869565
030, 030, 025, predict, double, 0.00000633259668508
030, 030, 025, predict, float, 0.00000353783783784
030, 030, 025, update, double, 0.00002614473684211
030, 030, 025, update, float, 0.00001506379310345
030, 030, 026, predict, double, 0.00000633475609756
030, 030, 026, predict, float, 0.00000342097902098
030, 030, 026, update, double, 0.00002614358974359
030, 030, 026, update, float, 0.0000151203125
030, 030, 027, predict, double, 0.00000635300546448
030, 030, 027, predict, float, 0.00000351477987421
030, 030, 027, update, double, 0.00002617105263158
030, 030, 027, update, float, 0.0000151253968254
030, 030, 028, predict, double, 0.00000612456140351
030, 030, 028, predict, float, 0.00000353226950355
030, 030, 028, update, double, 0.00002617741935484
030, 030, 028, update, float, 0.00001516507936508
030, 030, 029, predict, double, 0.00000613169398907
030, 030, 029, predict, float, 0.00000351724137931
030, 030, 029, update, double, 0.0000261
030, 030, 029, update, float, 0.00001480526315789
030, 030, 030, predict, double, 0.00000613370165746
030, 030, 030, predict, float, 0.00000348611987382
030, 030, 030, update, double, 0.00002619210526316
030, 030, 030, update, float, 0.00001472058823529
030, 030, 031, predict, double, 0.00000635828220859
030, 030, 031, predict, float, 0.00000350316455696
030, 030, 031, update, double, 0.00002571818181818
030, 030, 031, update, float, 0.00001510281690141
030, 030, 032, predict, double, 0.00000622235294118
030, 030, 032, predict, float, 0.00000351097178683
030, 030, 032, update, double, 0.00002576923076923
030, 030, 032, update, float, 0.00001510821917808
030, 031, 009, predict, double, 0.00000629444444444
030, 031, 009, predict, float, 0.00000350543478261
030, 031, 009, update, double, 0.0000270972972973
030, 031, 009, update, float, 0.0000156
030, 031, 010, predict, double, 0.00000606764705882
030, 031, 010, predict, float, 0.00000338045977011
030, 031, 010, update, double, 0.00002706842105263
030, 031, 010, update, float, 0.00001557671232877
030, 031, 011, predict, double, 0.00000629352941176
030, 031, 011, predict, float, 0.00000336170886076
030, 031, 011, update, double, 0.00002706428571429
030, 031, 011, update, float, 0.00001553333333333
030, 031, 012, predict, double, 0.00000631333333333
030, 031, 012, predict, float, 0.00000347176079734
030, 031, 012, update, double, 0.00002705135135135
030, 031, 012, update, float, 0.00001557428571429
030, 031, 013, predict, double, 0.00000626511627907
030, 031, 013, predict, float, 0.00000347441860465
030, 031, 013, update, double, 0.00002715
030, 031, 013, update, float, 0.00001556875
030, 031, 014, predict, double, 0.00000632168674699
030, 031, 014, predict, float, 0.00000349572368421
030, 031, 014, update, double, 0.00002739696969697
030, 031, 014, update, float, 0.00001553970588235
030, 031, 025, predict, double, 0.00000636012269939
030, 031, 025, predict, float, 0.00000351759259259
030, 031, 025, update, double, 0.0000273625
030, 031, 025, update, float, 0.00001556333333333
030, 031, 026, predict, double, 0.00000613164556962
030, 031, 026, predict, float, 0.00000349836065574
030, 031, 026, update, double, 0.00002740526315789
030, 031, 026, update, float, 0.00001558823529412
030, 031, 027, predict, double, 0.00000635227272727
030, 031, 027, predict, float, 0.00000356170212766
030, 031, 027, update, double, 0.00002712
030, 031, 027, update, float, 0.00001557352941176
030, 031, 028, predict, double, 0.00000637579617834
030, 031, 028, predict, float, 0.00000355698113208
030, 031, 028, update, double, 0.00002704871794872
030, 031, 028, update, float, 0.00001566724137931
030, 031, 029, predict, double, 0.0000063475308642
030, 031, 029, predict, float, 0.00000352291021672
030, 031, 029, update, double, 0.00002733571428571
030, 031, 029, update, float, 0.00001561111111111
030, 031, 030, predict, double, 0.00000642551724138
030, 031, 030, predict, float, 0.00000354503546099
030, 031, 030, update, double, 0.00002736
030, 031, 030, update, float, 0.00001562461538462
030, 031, 031, predict, double, 0.00000623555555556
030, 031, 031, predict, float, 0.00000352
030, 031, 031, update, double, 0.00002728611111111
030, 031, 031, update, float, 0.00001556216216216
030, 031, 032, predict, double, 0.00000643607594937
030, 031, 032, predict, float, 0.00000350219435737
030, 031, 032, update, double, 0.00002720512820513
030, 031, 032, update, float, 0.00001556197183099
030, 032, 009, predict, double, 0.00000605483870968
030, 032, 009, predict, float, 0.00000342179487179
030, 032, 009, update, double, 0.0000286
030, 032, 009, update, float, 0.00001614333333333
030, 032, 010, predict, double, 0.00000614696132597
030, 032, 010, predict, float, 0.00000348691275168
030, 032, 010, update, double, 0.00002888684210526
030, 032, 010, update, float, 0.000015575
030, 032, 011, predict, double, 0.00000631604938272
030, 032, 011, predict, float, 0.00000351993127148
030, 032, 011, update, double, 0.0000278475
030, 032, 011, update, float, 0.00001622957746479
030, 032, 012, predict, double, 0.00000617328767123
030, 032, 012, predict, float, 0.00000347033333333
030, 032, 012, update, double, 0.00002862333333333
030, 032, 012, update, float, 0.00001602388059701
030, 032, 013, predict, double, 0.00000614437869822
030, 032, 013, predict, float, 0.000003398
030, 032, 013, update, double, 0.00002781388888889
030, 032, 013, update, float, 0.00001610689655172
030, 032, 014, predict, double, 0.00000629152542373
030, 032, 014, predict, float, 0.00000349094076655
030, 032, 014, update, double, 0.00002810571428571
030, 032, 014, update, float, 0.00001608095238095
030, 032, 025, predict, double, 0.00000634666666667
030, 032, 025, predict, float, 0.00000340327380952
030, 032, 025, update, double, 0.00002873548387097
030, 032, 025, update, float, 0.00001594153846154
030, 032, 026, predict, double, 0.00000627303370787
030, 032, 026, predict, float, 0.00000351728395062
030, 032, 026, update, double, 0.00002866666666667
030, 032, 026, update, float, 0.0000160131147541
030, 032, 027, predict, double, 0.00000634777777778
030, 032, 027, predict, float, 0.00000338657142857
030, 032, 027, update, double, 0.00002862058823529
030, 032, 027, update, float, 0.00001597903225806
030, 032, 028, predict, double, 0.0000061251497006
030, 032, 028, predict, float, 0.00000352777777778
030, 032, 028, update, double, 0.00002926285714286
030, 032, 028, update, float, 0.000016253125
030, 032, 029, predict, double, 0.0000063320754717
030, 032, 029, predict, float, 0.00000342585034014
030, 032, 029, update, double, 0.00002808
030, 032, 029, update, float, 0.00001602786885246
030, 032, 030, predict, double, 0.00000634679487179
030, 032, 030, predict, float, 0.00000339197530864
030, 032, 030, update, double, 0.00002895277777778
030, 032, 030, update, float, 0.00001594626865672
030, 032, 031, predict, double, 0.00000641419753086
030, 032, 031, predict, float, 0.00000352168674699
030, 032, 031, update, double, 0.00002876666666667
030, 032, 031, update, float, 0.00001612586206897
030, 032, 032, predict, double, 0.00000625755813953
030, 032, 032, predict, float, 0.00000348835820896
030, 032, 032, update, double, 0.0000288
030, 032, 032, update, float, 0.00001604285714286
031, 009, 009, predict, double, 0.00000694166666667
031, 009, 009, predict, float, 0.00000388650519031
031, 009, 009, update, double, 0.00001331058823529
031, 009, 009, update, float, 0.00000755629139073
031, 009, 010, predict, double, 0.00000691369863014
031, 009, 010, predict, float, 0.00000390774647887
031, 009, 010, update, double, 0.00001317356321839
031, 009, 010, update, float, 0.00000758521126761
031, 009, 011, predict, double, 0.00000693513513514
031, 009, 011, predict, float, 0.000003874609375
031, 009, 011, update, double, 0.00001318965517241
031, 009, 011, update, float, 0.00000748785714286
031, 009, 012, predict, double, 0.00000667697368421
031, 009, 012, predict, float, 0.0000037889298893
031, 009, 012, update, double, 0.00001330422535211
031, 009, 012, update, float, 0.00000758208955224
031, 009, 013, predict, double, 0.000006977
031, 009, 013, predict, float, 0.00000390151515152
031, 009, 013, update, double, 0.00001316395348837
031, 009, 013, update, float, 0.00000761515151515
031, 009, 014, predict, double, 0.000006938125
031, 009, 014, predict, float, 0.00000385222222222
031, 009, 014, update, double, 0.00001321558441558
031, 009, 014, update, float, 0.00000755944055944
031, 009, 029, predict, double, 0.00000684468085106
031, 009, 029, predict, float, 0.00000395510204082
031, 009, 029, update, double, 0.00001347012987013
031, 009, 029, update, float, 0.00000766739130435
031, 009, 030, predict, double, 0.000006898
031, 009, 030, predict, float, 0.00000395099601594
031, 009, 030, update, double, 0.00001295402298851
031, 009, 030, update, float, 0.00000756904761905
031, 009, 031, predict, double, 0.00000699390243902
031, 009, 031, predict, float, 0.00000393775100402
031, 009, 031, update, double, 0.00001348648648649
031, 009, 031, update, float, 0.00000765985915493
031, 009, 032, predict, double, 0.00000698040540541
031, 009, 032, predict, float, 0.00000379701492537
031, 009, 032, update, double, 0.000013384
031, 009, 032, update, float, 0.00000755364238411
031, 010, 009, predict, double, 0.00000692781456954
031, 010, 009, predict, float, 0.00000391062992126
031, 010, 009, update, double, 0.00001396428571429
031, 010, 009, update, float, 0.00000788527131783
031, 010, 010, predict, double, 0.00000680921052632
031, 010, 010, predict, float, 0.00000390580204778
031, 010, 010, update, double, 0.00001361733333333
031, 010, 010, update, float, 0.00000795217391304
031, 010, 011, predict, double, 0.00000692176870748
031, 010, 011, predict, float, 0.0000038578125
031, 010, 011, update, double, 0.000013785
031, 010, 011, update, float, 0.00000789606299213
031, 010, 012, predict, double, 0.000006938
031, 010, 012, predict, float, 0.00000391954022989
031, 010, 012, update, double, 0.00001374756097561
031, 010, 012, update, float, 0.00000790625
031, 010, 013, predict, double, 0.00000680062111801
031, 010, 013, predict, float, 0.00000389739776952
031, 010, 013, update, double, 0.00001365866666667
031, 010, 013, update, float, 0.00000791825396825
031, 010, 014, predict, double, 0.00000695297619048
031, 010, 014, predict, float, 0.0000038979020979
031, 010, 014, update, double, 0.0000141140625
031, 010, 014, update, float, 0.0000077109375
031, 010, 029, predict, double, 0.000006725
031, 010, 029, predict, float, 0.0000039301754386
031, 010, 029, update, double, 0.00001332162162162
031, 010, 029, update, float, 0.00000790620155039
031, 010, 030, predict, double, 0.00000673841463415
031, 010, 030, predict, float, 0.0000038083032491
031, 010, 030, update, double, 0.00001375308641975
031, 010, 030, update, float, 0.00000791732283465
031, 010, 031, predict, double, 0.00000702434210526
031, 010, 031, predict, float, 0.00000394491525424
031, 010, 031, update, double, 0.00001380821917808
031, 010, 031, update, float, 0.00000798320610687
031, 010, 032, predict, double, 0.00000695
031, 010, 032, predict, float, 0.00000393284132841
031, 010, 032, update, double, 0.00001385769230769
031, 010, 032, update, float, 0.00000794596774194
031, 011, 009, predict, double, 0.00000698794326241
031, 011, 009, predict, float, 0.00000387601351351
031, 011, 009, update, double, 0.00001439375
031, 011, 009, update, float, 0.00000825190839695
031, 011, 010, predict, double, 0.00000666496815287
031, 011, 010, predict, float, 0.00000395644599303
031, 011, 010, update, double, 0.000014212
031, 011, 010, update, float, 0.0000082842519685
031, 011, 011, predict, double, 0.00000686052631579
031, 011, 011, predict, float, 0.00000388625954198
031, 011, 011, update, double, 0.00001437313432836
031, 011, 011, update, float, 0.00000839856115108
031, 011, 012, predict, double, 0.000006944
031, 011, 012, predict, float, 0.00000375925925926
031, 011, 012, update, double, 0.00001435526315789
031, 011, 012, update, float, 0.00000833467741935
031, 011, 013, predict, double, 0.000006761
031, 011, 013, predict, float, 0.00000378066914498
031, 011, 013, update, double, 0.00001430615384615
031, 011, 013, update, float, 0.00000833879310345
031, 011, 014, predict, double, 0.00000697375886525
031, 011, 014, predict, float, 0.00000391470588235
031, 011, 014, update, double, 0.00001439333333333
031, 011, 014, update, float, 0.00000834134615385
031, 011, 029, predict, double, 0.00000697358490566
031, 011, 029, predict, float, 0.00000382046332046
031, 011, 029, update, double, 0.000014224
031, 011, 029, update, float, 0.0000082744
031, 011, 030, predict, double, 0.00000700993377483
031, 011, 030, predict, float, 0.00000392234042553
031, 011, 030, update, double, 0.00001434358974359
031, 011, 030, update, float, 0.00000831307692308
031, 011, 031, predict, double, 0.00000698695652174
031, 011, 031, predict, float, 0.00000392881944444
031, 011, 031, update, double, 0.00001434814814815
031, 011, 031, update, float, 0.00000829558823529
031, 011, 032, predict, double, 0.00000702448979592
031, 011, 032, predict, float, 0.0000039448
031, 011, 032, update, double, 0.00001436363636364
031, 011, 032, update, float, 0.0000082935483871
031, 012, 009, predict, double, 0.00000670431654676
031, 012, 009, predict, float, 0.00000390294117647
031, 012, 009, update, double, 0.00001452933333333
031, 012, 009, update, float, 0.00000835877192982
031, 012, 010, predict, double, 0.00000697123287671
031, 012, 010, predict, float, 0.00000390801526718
031, 012, 010, update, double, 0.00001486714285714
031, 012, 010, update, float, 0.00000849752066116
031, 012, 011, predict, double, 0.0000070736196319
031, 012, 011, predict, float, 0.00000389025270758
031, 012, 011, update, double, 0.00001463717948718
031, 012, 011, update, float, 0.00000840588235294
031, 012, 012, predict, double, 0.00000680201342282
031, 012, 012, predict, float, 0.00000388257575758
031, 012, 012, update, double, 0.00001468289473684
031, 012, 012, update, float, 0.0000083032
031, 012, 013, predict, double, 0.00000698301886792
031, 012, 013, predict, float, 0.00000389141791045
031, 012, 013, update, double, 0.00001484754098361
031, 012, 013, update, float, 0.00000841344537815
031, 012, 014, predict, double, 0.000006828
031, 012, 014, predict, float, 0.00000378161764706
031, 012, 014, update, double, 0.00001425256410256
031, 012, 014, update, float, 0.00000837933884298
031, 012, 029, predict, double, 0.00000704407894737
031, 012, 029, predict, float, 0.00000399333333333
031, 012, 029, update, double, 0.00001471923076923
031, 012, 029, update, float, 0.0000082572519084
031, 012, 030, predict, double, 0.00000700872483221
031, 012, 030, predict, float, 0.000003835
031, 012, 030, update, double, 0.00001466363636364
031, 012, 030, update, float, 0.0000083796460177
031, 012, 031, predict, double, 0.00000684634146341
031, 012, 031, predict, float, 0.00000392551724138
031, 012, 031, update, double, 0.00001457341772152
031, 012, 031, update, float, 0.00000832916666667
031, 012, 032, predict, double, 0.00000699382716049
031, 012, 032, predict, float, 0.00000394589552239
031, 012, 032, update, double, 0.00001471111111111
031, 012, 032, update, float, 0.00000839090909091
031, 013, 009, predict, double, 0.0000070524691358
031, 013, 009, predict, float, 0.00000387413793103
031, 013, 009, update, double, 0.00001539710144928
031, 013, 009, update, float, 0.00000863821138211
031, 013, 010, predict, double, 0.00000694355828221
031, 013, 010, predict, float, 0.00000388163265306
031, 013, 010, update, double, 0.00001540344827586
031, 013, 010, update, float, 0.00000859492753623
031, 013, 011, predict, double, 0.00000670240963855
031, 013, 011, predict, float, 0.00000391131386861
031, 013, 011, update, double, 0.00001539066666667
031, 013, 011, update, float, 0.00000872148760331
031, 013, 012, predict, double, 0.0000068335443038
031, 013, 012, predict, float, 0.00000383014184397
031, 013, 012, update, double, 0.00001530606060606
031, 013, 012, update, float, 0.0000086384057971
031, 013, 013, predict, double, 0.00000705244755245
031, 013, 013, predict, float, 0.00000376277602524
031, 013, 013, update, double, 0.00001538133333333
031, 013, 013, update, float, 0.000008416
031, 013, 014, predict, double, 0.00000683687943262
031, 013, 014, predict, float, 0.00000390361445783
031, 013, 014, update, double, 0.00001532419354839
031, 013, 014, update, float, 0.00000867083333333
031, 013, 029, predict, double, 0.00000704551724138
031, 013, 029, predict, float, 0.00000393205574913
031, 013, 029, update, double, 0.00001542337662338
031, 013, 029, update, float, 0.0000087756302521
031, 013, 030, predict, double, 0.00000675205479452
031, 013, 030, predict, float, 0.0000037996350365
031, 013, 030, update, double, 0.00001531714285714
031, 013, 030, update, float, 0.00000881043478261
031, 013, 031, predict, double, 0.000006939
031, 013, 031, predict, float, 0.00000393298969072
031, 013, 031, update, double, 0.00001495526315789
031, 013, 031, update, float, 0.00000867073170732
031, 013, 032, predict, double, 0.0000071223880597
031, 013, 032, predict, float, 0.00000393357142857
031, 013, 032, update, double, 0.00001536901408451
031, 013, 032, update, float, 0.00000863870967742
031, 014, 009, predict, double, 0.000006943
031, 014, 009, predict, float, 0.00000388333333333
031, 014, 009, update, double, 0.00001583166666667
031, 014, 009, update, float, 0.00000903984375
031, 014, 010, predict, double, 0.000006945
031, 014, 010, predict, float, 0.0000038393220339
031, 014, 010, update, double, 0.00001575161290323
031, 014, 010, update, float, 0.0000090547826087
031, 014, 011, predict, double, 0.00000705098039216
031, 014, 011, predict, float, 0.00000378671586716
031, 014, 011, update, double, 0.00001565657894737
031, 014, 011, update, float, 0.00000908
031, 014, 012, predict, double, 0.000006931
031, 014, 012, predict, float, 0.0000037976109215
031, 014, 012, update, double, 0.00001585555555556
031, 014, 012, update, float, 0.00000909245283019
031, 014, 013, predict, double, 0.00000694423076923
031, 014, 013, predict, float, 0.00000390103448276
031, 014, 013, update, double, 0.00001575593220339
031, 014, 013, update, float, 0.00000906226415094
031, 014, 014, predict, double, 0.00000693831168831
031, 014, 014, predict, float, 0.00000388901515152
031, 014, 014, update, double, 0.00001584516129032
031, 014, 014, update, float, 0.0000087578125
031, 014, 029, predict, double, 0.00000684697986577
031, 014, 029, predict, float, 0.00000393688888889
031, 014, 029, update, double, 0.00001585254237288
031, 014, 029, update, float, 0.00000905140186916
031, 014, 030, predict, double, 0.00000706732026144
031, 014, 030, predict, float, 0.00000381067961165
031, 014, 030, update, double, 0.00001556891891892
031, 014, 030, update, float, 0.00000901442307692
031, 014, 031, predict, double, 0.00000689640718563
031, 014, 031, predict, float, 0.00000392175572519
031, 014, 031, update, double, 0.00001619821428571
031, 014, 031, update, float, 0.00000899115044248
031, 014, 032, predict, double, 0.00000712727272727
031, 014, 032, predict, float, 0.00000393216783217
031, 014, 032, update, double, 0.0000155972972973
031, 014, 032, update, float, 0.00000907766990291
031, 025, 025, predict, double, 0.00000700340136054
031, 025, 025, predict, float, 0.00000397182539683
031, 025, 025, update, double, 0.00002476052631579
031, 025, 025, update, float, 0.00001359367088608
031, 025, 026, predict, double, 0.00000700357142857
031, 025, 026, predict, float, 0.00000382696245734
031, 025, 026, update, double, 0.0000245325
031, 025, 026, update, float, 0.00001361168831169
031, 025, 027, predict, double, 0.00000712357142857
031, 025, 027, predict, float, 0.00000380034129693
031, 025, 027, update, double, 0.00002387380952381
031, 025, 027, update, float, 0.00001362898550725
031, 025, 028, predict, double, 0.00000699513888889
031, 025, 028, predict, float, 0.00000395992366412
031, 025, 028, update, double, 0.00002418974358974
031, 025, 028, update, float, 0.00001362151898734
031, 025, 029, predict, double, 0.00000674678362573
031, 025, 029, predict, float, 0.00000380332225914
031, 025, 029, update, double, 0.00002391463414634
031, 025, 029, update, float, 0.00001363012048193
031, 025, 030, predict, double, 0.00000700067114094
031, 025, 030, predict, float, 0.00000392797202797
031, 025, 030, update, double, 0.00002384634146341
031, 025, 030, update, float, 0.00001364722222222
031, 025, 031, predict, double, 0.00000710318471338
031, 025, 031, predict, float, 0.00000395059288538
031, 025, 031, update, double, 0.0000240641025641
031, 025, 031, update, float, 0.00001364032258065
031, 025, 032, predict, double, 0.00000685644171779
031, 025, 032, predict, float, 0.00000380102040816
031, 025, 032, update, double, 0.00002431395348837
031, 025, 032, update, float, 0.00001366197183099
031, 026, 025, predict, double, 0.00000697919463087
031, 026, 025, predict, float, 0.0000039097972973
031, 026, 025, update, double, 0.0000249025
031, 026, 025, update, float, 0.00001411594202899
031, 026, 026, predict, double, 0.0000067801369863
031, 026, 026, predict, float, 0.00000394843205575
031, 026, 026, update, double, 0.00002473023255814
031, 026, 026, update, float, 0.00001414933333333
031, 026, 027, predict, double, 0.00000688873239437
031, 026, 027, predict, float, 0.00000394235294118
031, 026, 027, update, double, 0.0000249
031, 026, 027, update, float, 0.0000141768115942
031, 026, 028, predict, double, 0.00000699172932331
031, 026, 028, predict, float, 0.00000381493055556
031, 026, 028, update, double, 0.00002468604651163
031, 026, 028, update, float, 0.0000140746031746
031, 026, 029, predict, double, 0.00000675
031, 026, 029, predict, float, 0.00000380446735395
031, 026, 029, update, double, 0.00002459736842105
031, 026, 029, update, float, 0.00001416712328767
031, 026, 030, predict, double, 0.00000704496124031
031, 026, 030, predict, float, 0.00000392357723577
031, 026, 030, update, double, 0.0000245
031, 026, 030, update, float, 0.00001406129032258
031, 026, 031, predict, double, 0.00000699102564103
031, 026, 031, predict, float, 0.00000382083333333
031, 026, 031, update, double, 0.00002491111111111
031, 026, 031, update, float, 0.00001431692307692
031, 026, 032, predict, double, 0.00000688666666667
031, 026, 032, predict, float, 0.00000394812030075
031, 026, 032, update, double, 0.0000247975
031, 026, 032, update, float, 0.00001414328358209
031, 027, 025, predict, double, 0.00000670755813953
031, 027, 025, predict, float, 0.00000396378600823
031, 027, 025, update, double, 0.00002559736842105
031, 027, 025, update, float, 0.0000146935483871
031, 027, 026, predict, double, 0.00000676842105263
031, 027, 026, predict, float, 0.00000395736434109
031, 027, 026, update, double, 0.00002572926829268
031, 027, 026, update, float, 0.00001475223880597
031, 027, 027, predict, double, 0.00000673377483444
031, 027, 027, predict, float, 0.00000392553191489
031, 027, 027, update, double, 0.00002557441860465
031, 027, 027, update, float, 0.00001474242424242
031, 027, 028, predict, double, 0.00000688571428571
031, 027, 028, predict, float, 0.00000378949152542
031, 027, 028, update, double, 0.0000261925
031, 027, 028, update, float, 0.00001473815789474
031, 027, 029, predict, double, 0.00000697872340426
031, 027, 029, predict, float, 0.00000393849056604
031, 027, 029, update, double, 0.00002523846153846
031, 027, 029, update, float, 0.0000147578125
031, 027, 030, predict, double, 0.00000686013986014
031, 027, 030, predict, float, 0.00000392147887324
031, 027, 030, update, double, 0.00002530512820513
031, 027, 030, update, float, 0.0000146619047619
031, 027, 031, predict, double, 0.00000698102189781
031, 027, 031, predict, float, 0.00000391091549296
031, 027, 031, update, double, 0.00002526585365854
031, 027, 031, update, float, 0.00001463571428571
031, 027, 032, predict, double, 0.00000691572327044
031, 027, 032, predict, float, 0.00000409
031, 027, 032, update, double, 0.00002538095238095
031, 027, 032, update, float, 0.00001479253731343
031, 028, 025, predict, double, 0.00000682839506173
031, 028, 025, predict, float, 0.0000039952
031, 028, 025, update, double, 0.00002635588235294
031, 028, 025, update, float, 0.00001492923076923
031, 028, 026, predict, double, 0.0000069676056338
031, 028, 026, predict, float, 0.00000403188976378
031, 028, 026, update, double, 0.00002704166666667
031, 028, 026, update, float, 0.00001524385964912
