# State Size, Output Size, Input Size, Function, Representation, Elapsed Time (s)
001, 001, 001, predict, double, 0.00000000306564968
029, 027, 028, update, float, 0.00001288552631579
029, 027, 029, predict, double, 0.00000584213483146
029, 027, 029, predict, float, 0.00000319595015576
029, 027, 029, update, double, 0.00002222954545455
029, 027, 029, update, float, 0.00001281025641026
029, 027, 030, predict, double, 0.00000578729281768
029, 027, 030, predict, float, 0.00000317416413374
029, 027, 030, update, double, 0.00002241489361702
029, 027, 030, update, float, 0.0000126225
029, 027, 031, predict, double, 0.0000057875
029, 027, 031, predict, float, 0.00000320113314448
029, 027, 031, update, double, 0.00002259069767442
029, 027, 031, update, float, 0.00001272941176471
029, 027, 032, predict, double, 0.00000580057471264
029, 027, 032, predict, float, 0.00000313058103976
029, 027, 032, update, double, 0.0000224693877551
029, 027, 032, update, float, 0.00001272987012987
029, 028, 025, predict, double, 0.00000577052631579
029, 028, 025, predict, float, 0.00000319969604863
029, 028, 025, update, double, 0.00002338260869565
029, 028, 025, update, float, 0.00001313888888889
029, 028, 026, predict, double, 0.00000576906077348
029, 028, 026, predict, float, 0.0000032073313783
029, 028, 026, update, double, 0.00002326875
029, 028, 026, update, float, 0.00001328571428571
029, 028, 027, predict, double, 0.00000577722772277
029, 028, 027, predict, float, 0.00000320202898551
029, 028, 027, update, double, 0.0000235
029, 028, 027, update, float, 0.00001313150684932
029, 028, 028, predict, double, 0.00000576348314607
029, 028, 028, predict, float, 0.00000318945868946
029, 028, 028, update, double, 0.00002328571428571
029, 028, 028, update, float, 0.0000130961038961
029, 028, 029, predict, double, 0.00000580738636364
029, 028, 029, predict, float, 0.00000321533101045
029, 028, 029, update, double, 0.00002349565217391
029, 028, 029, update, float, 0.00001331014492754
029, 028, 030, predict, double, 0.00000557989949749
029, 028, 030, predict, float, 0.00000311681681682
029, 028, 030, update, double, 0.0000233325
029, 028, 030, update, float, 0.00001312266666667
029, 028, 031, predict, double, 0.00000556934673367
029, 028, 031, predict, float, 0.00000310984615385
029, 028, 031, update, double, 0.0000233652173913
029, 028, 031, update, float, 0.00001312839506173
029, 028, 032, predict, double, 0.00000578444444444
029, 028, 032, predict, float, 0.00000312386363636
029, 028, 032, update, double, 0.00002335
029, 028, 032, update, float, 0.00001310731707317
029, 029, 025, predict, double, 0.00000562903225806
029, 029, 025, predict, float, 0.00000313031161473
029, 029, 025, update, double, 0.00002393157894737
029, 029, 025, update, float, 0.00001348472222222
029, 029, 026, predict, double, 0.00000577272727273
029, 029, 026, predict, float, 0.00000317189542484
029, 029, 026, update, double, 0.00002380487804878
029, 029, 026, update, float, 0.00001343461538462
029, 029, 027, predict, double, 0.00000577748691099
029, 029, 027, predict, float, 0.00000316242937853
029, 029, 027, update, double, 0.00002376585365854
029, 029, 027, update, float, 0.00001332702702703
029, 029, 028, predict, double, 0.00000578645833333
029, 029, 028, predict, float, 0.00000319966666667
029, 029, 028, update, double, 0.00002368222222222
029, 029, 028, update, float, 0.00001333866666667
029, 029, 029, predict, double, 0.00000579100529101
029, 029, 029, predict, float, 0.00000320731707317
029, 029, 029, update, double, 0.00002379166666667
029, 029, 029, update, float, 0.00001350714285714
029, 029, 030, predict, double, 0.00000579481865285
029, 029, 030, predict, float, 0.00000320796703297
029, 029, 030, update, double, 0.00002364358974359
029, 029, 030, update, float, 0.00001335
029, 029, 031, predict, double, 0.0000057724137931
029, 029, 031, predict, float, 0.00000321403508772
029, 029, 031, update, double, 0.00002412564102564
029, 029, 031, update, float, 0.00001355432098765
029, 029, 032, predict, double, 0.00000559553072626
029, 029, 032, predict, float, 0.00000322288135593
029, 029, 032, update, double, 0.00002386216216216
029, 029, 032, update, float, 0.00001359142857143
029, 030, 025, predict, double, 0.00000579329608939
029, 030, 025, predict, float, 0.00000307142857143
029, 030, 025, update, double, 0.00002482727272727
029, 030, 025, update, float, 0.00001406153846154
029, 030, 026, predict, double, 0.00000579222222222
029, 030, 026, predict, float, 0.00000319750778816
029, 030, 026, update, double, 0.00002482307692308
029, 030, 026, update, float, 0.00001419836065574
029, 030, 027, predict, double, 0.00000559595959596
029, 030, 027, predict, float, 0.00000319161290323
029, 030, 027, update, double, 0.00002463684210526
029, 030, 027, update, float, 0.00001410985915493
029, 030, 028, predict, double, 0.00000555517241379
029, 030, 028, predict, float, 0.00000324302325581
029, 030, 028, update, double, 0.00002560975609756
029, 030, 028, update, float, 0.00001401587301587
029, 030, 029, predict, double, 0.00000577218934911
029, 030, 029, predict, float, 0.0000031965625
029, 030, 029, update, double, 0.0000245475
029, 030, 029, update, float, 0.0000143552238806
029, 030, 030, predict, double, 0.00000580338983051
029, 030, 030, predict, float, 0.00000329751552795
029, 030, 030, update, double, 0.00002465263157895
029, 030, 030, update, float, 0.00001441641791045
029, 030, 031, predict, double, 0.00000578313953488
029, 030, 031, predict, float, 0.00000320220125786
029, 030, 031, update, double, 0.00002546829268293
029, 030, 031, update, float, 0.00001400416666667
029, 030, 032, predict, double, 0.00000583093922652
029, 030, 032, predict, float, 0.0000032046728972
029, 030, 032, update, double, 0.00002459285714286
029, 030, 032, update, float, 0.00001411733333333
029, 031, 025, predict, double, 0.00000576282722513
029, 031, 025, predict, float, 0.00000318796296296
029, 031, 025, update, double, 0.00002596363636364
029, 031, 025, update, float, 0.00001441896551724
029, 031, 026, predict, double, 0.00000579025641026
029, 031, 026, predict, float, 0.00000319861878453
029, 031, 026, update, double, 0.00002551
029, 031, 026, update, float, 0.00001446315789474
029, 031, 027, predict, double, 0.00000576910994764
029, 031, 027, predict, float, 0.00000318902077151
029, 031, 027, update, double, 0.00002561052631579
029, 031, 027, update, float, 0.0000144625
029, 031, 028, predict, double, 0.00000585968586387
029, 031, 028, predict, float, 0.00000311170212766
029, 031, 028, update, double, 0.00002556216216216
029, 031, 028, update, float, 0.00001454533333333
029, 031, 029, predict, double, 0.00000595348837209
029, 031, 029, predict, float, 0.00000317672413793
029, 031, 029, update, double, 0.00002542368421053
029, 031, 029, update, float, 0.00001446231884058
029, 031, 030, predict, double, 0.00000583231707317
029, 031, 030, predict, float, 0.00000309668508287
029, 031, 030, update, double, 0.00002594210526316
029, 031, 030, update, float, 0.00001453382352941
029, 031, 031, predict, double, 0.00000577134146341
029, 031, 031, predict, float, 0.0000031251396648
029, 031, 031, update, double, 0.00002584285714286
029, 031, 031, update, float, 0.00001454166666667
029, 031, 032, predict, double, 0.00000578079470199
029, 031, 032, predict, float, 0.00000310860215054
029, 031, 032, update, double, 0.00002590769230769
029, 031, 032, update, float, 0.00001443116883117
029, 032, 025, predict, double, 0.00000577558139535
029, 032, 025, predict, float, 0.00000315014005602
029, 032, 025, update, double, 0.0000274
029, 032, 025, update, float, 0.00001534393939394
029, 032, 026, predict, double, 0.00000556914893617
029, 032, 026, predict, float, 0.00000317926829268
029, 032, 026, update, double, 0.00002743513513514
029, 032, 026, update, float, 0.00001524032258065
029, 032, 027, predict, double, 0.00000579622641509
029, 032, 027, predict, float, 0.00000313301282051
029, 032, 027, update, double, 0.00002783513513514
029, 032, 027, update, float, 0.00001514923076923
029, 032, 028, predict, double, 0.00000603313609467
029, 032, 028, predict, float, 0.00000320778816199
029, 032, 028, update, double, 0.00002805405405405
029, 032, 028, update, float, 0.00001534637681159
029, 032, 029, predict, double, 0.00000589613259669
029, 032, 029, predict, float, 0.00000318432601881
029, 032, 029, update, double, 0.00002784857142857
029, 032, 029, update, float, 0.00001525714285714
029, 032, 030, predict, double, 0.00000601412429379
029, 032, 030, predict, float, 0.00000319023668639
029, 032, 030, update, double, 0.00002782857142857
029, 032, 030, update, float, 0.0000151868852459
029, 032, 031, predict, double, 0.0000057843373494
029, 032, 031, predict, float, 0.00000319686520376
029, 032, 031, update, double, 0.00002747948717949
029, 032, 031, update, float, 0.00001513230769231
029, 032, 032, predict, double, 0.00000579290322581
029, 032, 032, predict, float, 0.0000031335443038
029, 032, 032, update, double, 0.00002735833333333
029, 032, 032, update, float, 0.0000152095890411
030, 025, 025, predict, double, 0.00000634494382022
030, 025, 025, predict, float, 0.00000341111111111
030, 025, 025, update, double, 0.00002268125
030, 025, 025, update, float, 0.00001278552631579
030, 025, 026, predict, double, 0.00000612619047619
030, 025, 026, predict, float, 0.00000350143884892
030, 025, 026, update, double, 0.00002236666666667
030, 025, 026, update, float, 0.00001271333333333
030, 025, 027, predict, double, 0.00000640290697674
030, 025, 027, predict, float, 0.00000340465116279
030, 025, 027, update, double, 0.00002251458333333
030, 025, 027, update, float, 0.0000126130952381
030, 025, 028, predict, double, 0.00000614705882353
030, 025, 028, predict, float, 0.00000341262458472
030, 025, 028, update, double, 0.00002235909090909
030, 025, 028, update, float, 0.0000126325
030, 025, 029, predict, double, 0.00000614388888889
030, 025, 029, predict, float, 0.00000339661538462
030, 025, 029, update, double, 0.00002247777777778
030, 025, 029, update, float, 0.00001280813953488
030, 025, 030, predict, double, 0.00000634131736527
030, 025, 030, predict, float, 0.00000350031152648
030, 025, 030, update, double, 0.0000224175
030, 025, 030, update, float, 0.00001256486486486
030, 025, 031, predict, double, 0.00000635
030, 025, 031, predict, float, 0.00000341936619718
030, 025, 031, update, double, 0.00002252142857143
030, 025, 031, update, float, 0.00001264050632911
030, 025, 032, predict, double, 0.0000063622754491
030, 025, 032, predict, float, 0.00000353389261745
030, 025, 032, update, double, 0.00002255238095238
030, 025, 032, update, float, 0.00001274
030, 026, 025, predict, double, 0.00000643806451613
030, 026, 025, predict, float, 0.00000351318681319
030, 026, 025, update, double, 0.0000231512195122
030, 026, 025, update, float, 0.00001328985507246
030, 026, 026, predict, double, 0.00000613888888889
030, 026, 026, predict, float, 0.00000354141414141
030, 026, 026, update, double, 0.00002310697674419
030, 026, 026, update, float, 0.00001314788732394
030, 026, 027, predict, double, 0.00000628918918919
030, 026, 027, predict, float, 0.00000341839464883
030, 026, 027, update, double, 0.00002326097560976
030, 026, 027, update, float, 0.00001324444444444
030, 026, 028, predict, double, 0.00000622881355932
030, 026, 028, predict, float, 0.00000353033333333
030, 026, 028, update, double, 0.00002322380952381
030, 026, 028, update, float, 0.00001305882352941
030, 026, 029, predict, double, 0.00000634918918919
030, 026, 029, predict, float, 0.00000343653250774
030, 026, 029, update, double, 0.00002303055555556
030, 026, 029, update, float, 0.00001313580246914
030, 026, 030, predict, double, 0.00000637169811321
030, 026, 030, predict, float, 0.0000035835125448
030, 026, 030, update, double, 0.00002306744186047
030, 026, 030, update, float, 0.000013212
030, 026, 031, predict, double, 0.00000612896174863
030, 026, 031, predict, float, 0.00000345271084337
030, 026, 031, update, double, 0.00002300625
030, 026, 031, update, float, 0.00001325125
030, 026, 032, predict, double, 0.00000633699421965
030, 026, 032, predict, float, 0.00000344858044164
030, 026, 032, update, double, 0.00002309111111111
030, 026, 032, update, float, 0.00001308133333333
030, 027, 025, predict, double, 0.00000610384615385
030, 027, 025, predict, float, 0.00000359688715953
030, 027, 025, update, double, 0.0000237
030, 027, 025, update, float, 0.00001382753623188
030, 027, 026, predict, double, 0.00000612320441989
030, 027, 026, predict, float, 0.00000339501466276
030, 027, 026, update, double, 0.0000238625
030, 027, 026, update, float, 0.00001367260273973
030, 027, 027, predict, double, 0.00000634090909091
030, 027, 027, predict, float, 0.00000354150943396
030, 027, 027, update, double, 0.00002370975609756
030, 027, 027, update, float, 0.00001354520547945
030, 027, 028, predict, double, 0.00000635625
030, 027, 028, predict, float, 0.00000353588850174
030, 027, 028, update, double, 0.00002412619047619
030, 027, 028, update, float, 0.00001363088235294
030, 027, 029, predict, double, 0.00000646967741935
030, 027, 029, predict, float, 0.0000035476340694
030, 027, 029, update, double, 0.00002416
030, 027, 029, update, float, 0.00001362461538462
030, 027, 030, predict, double, 0.0000063893081761
030, 027, 030, predict, float, 0.00000351781818182
030, 027, 030, update, double, 0.00002362926829268
030, 027, 030, update, float, 0.00001357051282051
030, 027, 031, predict, double, 0.00000647575757576
030, 027, 031, predict, float, 0.00000353042071197
030, 027, 031, update, double, 0.0000244275
030, 027, 031, update, float, 0.000013635
030, 027, 032, predict, double, 0.00000637423312883
030, 027, 032, predict, float, 0.00000352704402516
030, 027, 032, update, double, 0.00002373170731707
030, 027, 032, update, float, 0.00001365138888889
030, 028, 025, predict, double, 0.00000646419753086
030, 028, 025, predict, float, 0.00000350879120879
030, 028, 025, update, double, 0.00002532571428571
030, 028, 025, update, float, 0.00001412077922078
030, 028, 026, predict, double, 0.00000636037735849
030, 028, 026, predict, float, 0.00000349081632653
030, 028, 026, update, double, 0.00002507380952381
030, 028, 026, update, float, 0.00001417857142857
030, 028, 027, predict, double, 0.00000634795321637
030, 028, 027, predict, float, 0.00000352302405498
030, 028, 027, update, double, 0.0000246975
030, 028, 027, update, float, 0.00001406769230769
030, 028, 028, predict, double, 0.00000642934131737
030, 028, 028, predict, float, 0.000003495625
030, 028, 028, update, double, 0.00002503695652174
030, 028, 028, update, float, 0.000014140625
030, 028, 029, predict, double, 0.00000647712418301
030, 028, 029, predict, float, 0.00000342428115016
030, 028, 029, update, double, 0.00002566857142857
030, 028, 029, update, float, 0.00001410845070423
030, 028, 030, predict, double, 0.00000637080745342
030, 028, 030, predict, float, 0.00000350711864407
030, 028, 030, update, double, 0.00002486842105263
030, 028, 030, update, float, 0.00001408955223881
030, 028, 031, predict, double, 0.00000635514705882
030, 028, 031, predict, float, 0.00000362472324723
030, 028, 031, update, double, 0.00002478048780488
030, 028, 031, update, float, 0.00001420317460317
030, 028, 032, predict, double, 0.000006356875
030, 028, 032, predict, float, 0.00000342305084746
030, 028, 032, update, double, 0.00002490476190476
030, 028, 032, update, float, 0.00001407
030, 029, 025, predict, double, 0.00000634240506329
030, 029, 025, predict, float, 0.00000349968944099
030, 029, 025, update, double, 0.00002558918918919
030, 029, 025, update, float, 0.00001458813559322
030, 029, 026, predict, double, 0.00000634971098266
030, 029, 026, predict, float, 0.00000353541666667
030, 029, 026, update, double, 0.00002534390243902
030, 029, 026, update, float, 0.00001452857142857
030, 029, 027, predict, double, 0.00000633636363636
030, 029, 027, predict, float, 0.00000341384083045
030, 029, 027, update, double, 0.00002592972972973
030, 029, 027, update, float, 0.00001461940298507
030, 029, 028, predict, double, 0.00000634785276074
030, 029, 028, predict, float, 0.00000341324041812
030, 029, 028, update, double, 0.00002581621621622
030, 029, 028, update, float, 0.00001456470588235
030, 029, 029, predict, double, 0.00000633540372671
030, 029, 029, predict, float, 0.00000348197879859
030, 029, 029, update, double, 0.00002556857142857
030, 029, 029, update, float, 0.0000146095890411
030, 029, 030, predict, double, 0.00000644776119403
030, 029, 030, predict, float, 0.00000353862068966
030, 029, 030, update, double, 0.00002533611111111
030, 029, 030, update, float, 0.00001447571428571
030, 029, 031, predict, double, 0.00000666549707602
030, 029, 031, predict, float, 0.00000343601190476
030, 029, 031, update, double, 0.00002578918918919
030, 029, 031, update, float, 0.00001457887323944
030, 029, 032, predict, double, 0.00000635986842105
030, 029, 032, predict, float, 0.00000349435215947
030, 029, 032, update, double, 0.00002601388888889
030, 029, 032, update, float, 0.00001457027027027
030, 030, 025, predict, double, 0.00000633259668508
030, 030, 025, predict, float, 0.00000353783783784
030, 030, 025, update, double, 0.00002614473684211
030, 030, 025, update, float, 0.00001506379310345
030, 030, 026, predict, double, 0.00000633475609756
030, 030, 026, predict, float, 0.00000342097902098
030, 030, 026, update, double, 0.00002614358974359
030, 030, 026, update, float, 0.0000151203125
030, 030, 027, predict, double, 0.00000635300546448
030, 030, 027, predict, float, 0.00000351477987421
030, 030, 027, update, double, 0.00002617105263158
030, 030, 027, update, float, 0.0000151253968254
030, 030, 028, predict, double, 0.00000612456140351
030, 030, 028, predict, float, 0.00000353226950355
030, 030, 028, update, double, 0.00002617741935484
030, 030, 028, update, float, 0.00001516507936508
030, 030, 029, predict, double, 0.00000613195266272
030, 030, 029, predict, float, 0.00000351724137931
030, 030, 029, update, double, 0.0000261
030, 030, 029, update, float, 0.00001511142857143
030, 030, 030, predict, double, 0.00000613370165746
030, 030, 030, predict, float, 0.00000351793103448
030, 030, 030, update, double, 0.00002657804878049
030, 030, 030, update, float, 0.00001513389830508
030, 030, 031, predict, double, 0.00000635828220859
030, 030, 031, predict, float, 0.00000350316455696
030, 030, 031, update, double, 0.00002609473684211
030, 030, 031, update, float, 0.00001510281690141
030, 030, 032, predict, double, 0.00000636057142857
030, 030, 032, predict, float, 0.00000351097178683
030, 030, 032, update, double, 0.00002614594594595
030, 030, 032, update, float, 0.00001514655172414
030, 031, 025, predict, double, 0.00000636012269939
030, 031, 025, predict, float, 0.00000351759259259
030, 031, 025, update, double, 0.0000273625
030, 031, 025, update, float, 0.00001556333333333
030, 031, 026, predict, double, 0.00000613164556962
030, 031, 026, predict, float, 0.00000349836065574
030, 031, 026, update, double, 0.00002740526315789
030, 031, 026, update, float, 0.00001558823529412
030, 031, 027, predict, double, 0.00000635227272727
030, 031, 027, predict, float, 0.00000356170212766
030, 031, 027, update, double, 0.00002712
030, 031, 027, update, float, 0.00001557352941176
030, 031, 028, predict, double, 0.00000637579617834
030, 031, 028, predict, float, 0.00000355698113208
030, 031, 028, update, double, 0.00002704871794872
030, 031, 028, update, float, 0.00001566724137931
030, 031, 029, predict, double, 0.0000063475308642
030, 031, 029, predict, float, 0.00000360146520147
030, 031, 029, update, double, 0.00002765833333333
030, 031, 029, update, float, 0.00001561111111111
030, 031, 030, predict, double, 0.00000642551724138
030, 031, 030, predict, float, 0.00000354503546099
030, 031, 030, update, double, 0.00002751081081081
030, 031, 030, update, float, 0.00001584516129032
030, 031, 031, predict, double, 0.00000623555555556
030, 031, 031, predict, float, 0.00000352
030, 031, 031, update, double, 0.00002730277777778
030, 031, 031, update, float, 0.00001564032258065
030, 031, 032, predict, double, 0.00000643607594937
030, 031, 032, predict, float, 0.00000350219435737
030, 031, 032, update, double, 0.00002720512820513
030, 031, 032, update, float, 0.00001556197183099
030, 032, 025, predict, double, 0.00000634666666667
030, 032, 025, predict, float, 0.00000340327380952
030, 032, 025, update, double, 0.00002873548387097
030, 032, 025, update, float, 0.00001594153846154
030, 032, 026, predict, double, 0.00000627303370787
030, 032, 026, predict, float, 0.00000351728395062
030, 032, 026, update, double, 0.00002866666666667
030, 032, 026, update, float, 0.0000160131147541
030, 032, 027, predict, double, 0.00000634777777778
030, 032, 027, predict, float, 0.00000338657142857
030, 032, 027, update, double, 0.00002862058823529
030, 032, 027, update, float, 0.00001597903225806
030, 032, 028, predict, double, 0.0000061251497006
030, 032, 028, predict, float, 0.00000352777777778
030, 032, 028, update, double, 0.00002926285714286
030, 032, 028, update, float, 0.000016253125
030, 032, 029, predict, double, 0.00000643898305085
030, 032, 029, predict, float, 0.00000351570881226
030, 032, 029, update, double, 0.00002878823529412
030, 032, 029, update, float, 0.00001619104477612
030, 032, 030, predict, double, 0.00000636
030, 032, 030, predict, float, 0.00000339197530864
030, 032, 030, update, double, 0.00002908888888889
030, 032, 030, update, float, 0.00001594626865672
030, 032, 031, predict, double, 0.00000641419753086
030, 032, 031, predict, float, 0.00000354530744337
030, 032, 031, update, double, 0.00002998333333333
030, 032, 031, update, float, 0.00001614285714286
030, 032, 032, predict, double, 0.00000648904109589
030, 032, 032, predict, float, 0.00000348835820896
030, 032, 032, update, double, 0.00002963333333333
030, 032, 032, update, float, 0.00001612203389831
031, 025, 025, predict, double, 0.00000700340136054
031, 025, 025, predict, float, 0.00000397182539683
031, 025, 025, update, double, 0.00002476052631579
031, 025, 025, update, float, 0.00001359367088608
031, 025, 026, predict, double, 0.00000700357142857
031, 025, 026, predict, float, 0.00000382696245734
031, 025, 026, update, double, 0.0000245325
031, 025, 026, update, float, 0.00001361168831169
031, 025, 027, predict, double, 0.00000712357142857
031, 025, 027, predict, float, 0.00000380034129693
031, 025, 027, update, double, 0.00002387380952381
031, 025, 027, update, float, 0.00001362898550725
031, 025, 028, predict, double, 0.00000699513888889
031, 025, 028, predict, float, 0.00000395992366412
031, 025, 028, update, double, 0.00002418974358974
031, 025, 028, update, float, 0.00001362151898734
031, 025, 029, predict, double, 0.00000674678362573
031, 025, 029, predict, float, 0.00000380332225914
031, 025, 029, update, double, 0.00002391463414634
031, 025, 029, update, float, 0.00001363012048193
031, 025, 030, predict, double, 0.00000700067114094
031, 025, 030, predict, float, 0.00000392797202797
031, 025, 030, update, double, 0.00002384634146341
031, 025, 030, update, float, 0.00001364722222222
031, 025, 031, predict, double, 0.00000710318471338
031, 025, 031, predict, float, 0.00000395059288538
031, 025, 031, update, double, 0.0000240641025641
031, 025, 031, update, float, 0.00001364032258065
031, 025, 032, predict, double, 0.00000685644171779
031, 025, 032, predict, float, 0.00000380102040816
031, 025, 032, update, double, 0.00002431395348837
031, 025, 032, update, float, 0.00001366197183099
031, 026, 025, predict, double, 0.00000697919463087
031, 026, 025, predict, float, 0.0000039097972973
031, 026, 025, update, double, 0.0000249025
031, 026, 025, update, float, 0.00001411594202899
031, 026, 026, predict, double, 0.0000067801369863
031, 026, 026, predict, float, 0.00000394843205575
031, 026, 026, update, double, 0.00002473023255814
031, 026, 026, update, float, 0.00001414933333333
031, 026, 027, predict, double, 0.00000688873239437
031, 026, 027, predict, float, 0.00000394235294118
031, 026, 027, update, double, 0.0000249
031, 026, 027, update, float, 0.0000141768115942
031, 026, 028, predict, double, 0.00000699172932331
031, 026, 028, predict, float, 0.00000381493055556
031, 026, 028, update, double, 0.00002468604651163
031, 026, 028, update, float, 0.0000140746031746
031, 026, 029, predict, double, 0.00000675
031, 026, 029, predict, float, 0.00000380446735395
031, 026, 029, update, double, 0.00002459736842105
031, 026, 029, update, float, 0.00001416712328767
031, 026, 030, predict, double, 0.00000704496124031
031, 026, 030, predict, float, 0.00000392357723577
031, 026, 030, update, double, 0.0000245
031, 026, 030, update, float, 0.00001406129032258
031, 026, 031, predict, double, 0.00000699102564103
031, 026, 031, predict, float, 0.00000382083333333
031, 026, 031, update, double, 0.00002491111111111
031, 026, 031, update, float, 0.00001431692307692
031, 026, 032, predict, double, 0.00000688666666667
031, 026, 032, predict, float, 0.00000394812030075
031, 026, 032, update, double, 0.0000247975
031, 026, 032, update, float, 0.00001414328358209
031, 027, 025, predict, double, 0.00000670755813953
031, 027, 025, predict, float, 0.00000396378600823
031, 027, 025, update, double, 0.00002559736842105
031, 027, 025, update, float, 0.0000146935483871
031, 027, 026, predict, double, 0.00000676842105263
031, 027, 026, predict, float, 0.00000395736434109
031, 027, 026, update, double, 0.00002572926829268
031, 027, 026, update, float, 0.00001475223880597
031, 027, 027, predict, double, 0.00000673377483444
031, 027, 027, predict, float, 0.00000392553191489
031, 027, 027, update, double, 0.00002557441860465
031, 027, 027, update, float, 0.00001474242424242
031, 027, 028, predict, double, 0.00000688571428571
031, 027, 028, predict, float, 0.00000378949152542
031, 027, 028, update, double, 0.0000261925
031, 027, 028, update, float, 0.00001473815789474
031, 027, 029, predict, double, 0.00000697872340426
031, 027, 029, predict, float, 0.00000393849056604
031, 027, 029, update, double, 0.00002523846153846
031, 027, 029, update, float, 0.0000147578125
031, 027, 030, predict, double, 0.00000686013986014
031, 027, 030, predict, float, 0.00000392147887324
031, 027, 030, update, double, 0.00002530512820513
031, 027, 030, update, float, 0.0000146619047619
031, 027, 031, predict, double, 0.00000698102189781
031, 027, 031, predict, float, 0.00000391091549296
031, 027, 031, update, double, 0.00002526585365854
031, 027, 031, update, float, 0.00001463571428571
031, 027, 032, predict, double, 0.00000691572327044
031, 027, 032, predict, float, 0.00000409
031, 027, 032, update, double, 0.00002538095238095
031, 027, 032, update, float, 0.00001479253731343
031, 028, 025, predict, double, 0.00000682839506173
031, 028, 025, predict, float, 0.0000039952
031, 028, 025, update, double, 0.00002635588235294
031, 028, 025, update, float, 0.00001492923076923
031, 028, 026, predict, double, 0.0000069676056338
031, 028, 026, predict, float, 0.00000403188976378
031, 028, 026, update, double, 0.00002704166666667
031, 028, 026, update, float, 0.00001524385964912
031, 028, 027, predict, double, 0.00000697175572519
031, 028, 027, predict, float, 0.00000379442379182
031, 028, 027, update, double, 0.00002640526315789
031, 028, 027, update, float, 0.00001511746031746
031, 028, 028, predict, double, 0.00000697928571429
031, 028, 028, predict, float, 0.00000396148409894
031, 028, 028, update, double, 0.00002702820512821
031, 028, 028, update, float, 0.00001509701492537
031, 028, 029, predict, double, 0.00000703358208955
031, 028, 029, predict, float, 0.00000394384615385
031, 028, 029, update, double, 0.00002705882352941
031, 028, 029, update, float, 0.00001492835820896
031, 028, 030, predict, double, 0.00000709596774194
031, 028, 030, predict, float, 0.00000391710037175
031, 028, 030, update, double, 0.00002646153846154
031, 028, 030, update, float, 0.00001510307692308
031, 028, 031, predict, double, 0.00000705075757576
031, 028, 031, predict, float, 0.00000395400696864
031, 028, 031, update, double, 0.00002694594594595
031, 028, 031, update, float, 0.00001542407407407
031, 028, 032, predict, double, 0.00000712064516129
031, 028, 032, predict, float, 0.00000390318021201
031, 028, 032, update, double, 0.00002646666666667
031, 028, 032, update, float, 0.00001518360655738
031, 029, 025, predict, double, 0.00000708156028369
031, 029, 025, predict, float, 0.0000039195035461
031, 029, 025, update, double, 0.0000276
031, 029, 025, update, float, 0.00001557540983607
031, 029, 026, predict, double, 0.00000719285714286
031, 029, 026, predict, float, 0.00000385163636364
031, 029, 026, update, double, 0.00002717575757576
031, 029, 026, update, float, 0.00001539014084507
031, 029, 027, predict, double, 0.00000705220125786
031, 029, 027, predict, float, 0.0000039262962963
031, 029, 027, update, double, 0.00002803243243243
031, 029, 027, update, float, 0.00001543333333333
031, 029, 028, predict, double, 0.0000070475177305
031, 029, 028, predict, float, 0.00000389963768116
031, 029, 028, update, double, 0.00002797058823529
031, 029, 028, update, float, 0.00001541785714286
031, 029, 029, predict, double, 0.0000070198630137
031, 029, 029, predict, float, 0.00000383564356436
031, 029, 029, update, double, 0.00002747352941176
031, 029, 029, update, float, 0.00001544915254237
031, 029, 030, predict, double, 0.00000703971631206
031, 029, 030, predict, float, 0.00000394328358209
031, 029, 030, update, double, 0.00002764594594595
031, 029, 030, update, float, 0.00001541142857143
031, 029, 031, predict, double, 0.00000700625
031, 029, 031, predict, float, 0.0000037948630137
031, 029, 031, update, double, 0.00002711666666667
031, 029, 031, update, float, 0.00001551147540984
031, 029, 032, predict, double, 0.0000069005988024
031, 029, 032, predict, float, 0.00000390542635659
031, 029, 032, update, double, 0.00002700243902439
031, 029, 032, update, float, 0.00001556666666667
031, 030, 025, predict, double, 0.00000694371257485
031, 030, 025, predict, float, 0.00000384006968641
031, 030, 025, update, double, 0.00002807105263158
031, 030, 025, update, float, 0.00001606333333333
031, 030, 026, predict, double, 0.00000698765432099
031, 030, 026, predict, float, 0.00000392471910112
031, 030, 026, update, double, 0.00002857058823529
031, 030, 026, update, float, 0.00001619538461538
031, 030, 027, predict, double, 0.00000697071428571
031, 030, 027, predict, float, 0.00000381126279863
031, 030, 027, update, double, 0.0000285
031, 030, 027, update, float, 0.00001608852459016
031, 030, 028, predict, double, 0.000007030625
031, 030, 028, predict, float, 0.00000381879699248
031, 030, 028, update, double, 0.00002792894736842
031, 030, 028, update, float, 0.00001611964285714
031, 030, 029, predict, double, 0.00000703026315789
031, 030, 029, predict, float, 0.00000396654545455
031, 030, 029, update, double, 0.00002789117647059
031, 030, 029, update, float, 0.00001611698113208
031, 030, 030, predict, double, 0.00000681296296296
031, 030, 030, predict, float, 0.00000394172932331
031, 030, 030, update, double, 0.00002831282051282
031, 030, 030, update, float, 0.000015915625
031, 030, 031, predict, double, 0.0000071453125
031, 030, 031, predict, float, 0.0000038637630662
031, 030, 031, update, double, 0.00002799189189189
031, 030, 031, update, float, 0.00001585652173913
031, 030, 032, predict, double, 0.00000701793103448
031, 030, 032, predict, float, 0.00000388636363636
031, 030, 032, update, double, 0.00002837941176471
031, 030, 032, update, float, 0.00001591639344262
